rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:19:01.826790,movie,Changeling,2008,,,tt0824747,3580,,https://www.themoviedb.org/movie/3580,2008-10-24,,,,,,,,,,,7.601
2024-11-01T10:19:02.033671,movie,Bloomington,2010,,,tt1409004,51736,,https://www.themoviedb.org/movie/51736,2010-06-23,,,,,,,,,,,6.6
2024-11-01T10:19:02.245549,movie,Don't Move,2004,,,tt0330702,16729,,https://www.themoviedb.org/movie/16729,2004-03-12,,,,,,,,,,,7.0
2024-11-01T10:19:02.453447,movie,Dark City,1998,,,tt0118929,2666,,https://www.themoviedb.org/movie/2666,1998-02-27,,,,,,,,,,,7.3
2024-11-01T10:19:02.662321,movie,Concussion,2015,,,tt3322364,321741,,https://www.themoviedb.org/movie/321741,2015-11-12,,,,,,,,,,,7.088
2024-11-01T10:19:02.878202,movie,Jerry Maguire,1996,,,tt0116695,9390,,https://www.themoviedb.org/movie/9390,1996-12-13,,,,,,,,,,,7.0
2024-11-01T10:19:03.202224,movie,Patriots Time,2022,,,tt19878422,965571,,https://www.themoviedb.org/movie/965571,2022-04-28,,,,,,,,,,,7.8
2024-11-01T10:19:03.403091,movie,Wicked Little Letters,2024,,,tt20234774,975773,,https://www.themoviedb.org/movie/975773,2024-02-23,,,,,,,,,,,7.027
2024-11-01T10:19:03.663941,movie,Serial (Bad) Weddings 3,2021,,,tt10405142,714869,,https://www.themoviedb.org/movie/714869,2021-12-21,,,,,,,,,,,6.3
2024-11-01T10:19:03.923808,movie,I Am Dragon,2015,,,tt4057376,370964,,https://www.themoviedb.org/movie/370964,2015-12-03,,,,,,,,,,,7.2
2024-11-01T10:19:04.127689,movie,The Adventures of Robin Hood,1938,,,tt0029843,10907,,https://www.themoviedb.org/movie/10907,1938-05-13,,,,,,,,,,,7.5
2024-11-01T10:19:04.334572,movie,Minari,2021,,,tt10633456,615643,,https://www.themoviedb.org/movie/615643,2021-02-12,,,,,,,,,,,7.343
2024-11-01T10:19:04.555445,movie,The Taking of Pelham 1 2 3,2009,,,tt1111422,18487,,https://www.themoviedb.org/movie/18487,2009-06-10,,,,,,,,,,,6.3
2024-11-01T10:19:04.763414,movie,Cube,1997,,,tt0123755,431,,https://www.themoviedb.org/movie/431,1997-12-10,,,,,,,,,,,6.804
2024-11-01T10:19:05.583958,movie,My Brother's Wife,2005,,,tt0463345,50724,,https://www.themoviedb.org/movie/50724,2005-11-04,,,,,,,,,,,6.3
2024-11-01T10:19:05.796836,movie,The Name of the Rose,1986,,,tt0091605,192,,https://www.themoviedb.org/movie/192,1986-09-24,,,,,,,,,,,7.5
2024-11-01T10:19:06.000703,movie,"Scooby-Doo! and Krypto, Too!",2023,,,tt28508231,1146348,,https://www.themoviedb.org/movie/1146348,2023-09-25,,,,,,,,,,,7.534
2024-11-01T10:19:06.204584,movie,The War with Grandpa,2020,,,tt4532038,425001,,https://www.themoviedb.org/movie/425001,2020-08-27,,,,,,,,,,,6.4
2024-11-01T10:19:06.409484,movie,The Final Countdown,1980,,,tt0080736,8738,,https://www.themoviedb.org/movie/8738,1980-01-31,,,,,,,,,,,6.598
2024-11-01T10:19:06.624361,movie,Just Friends,2005,,,tt0433400,10033,,https://www.themoviedb.org/movie/10033,2005-11-23,,,,,,,,,,,6.188
2024-11-01T10:19:06.879213,movie,Cold Mountain,2003,,,tt0159365,2289,,https://www.themoviedb.org/movie/2289,2003-12-24,,,,,,,,,,,6.924
2024-11-01T10:19:07.099068,movie,Last Holiday,2006,,,tt0408985,17379,,https://www.themoviedb.org/movie/17379,2006-01-13,,,,,,,,,,,7.175
2024-11-01T10:19:07.347928,movie,Robin Hood: Men in Tights,1993,,,tt0107977,8005,,https://www.themoviedb.org/movie/8005,1993-07-28,,,,,,,,,,,6.594
2024-11-01T10:19:07.554806,movie,Cheaper by the Dozen 2,2005,,,tt0452598,9641,,https://www.themoviedb.org/movie/9641,2005-12-21,,,,,,,,,,,6.2
2024-11-01T10:19:07.763686,movie,The Hot Spot,1990,,,tt0099797,14864,,https://www.themoviedb.org/movie/14864,1990-10-12,,,,,,,,,,,6.3
2024-11-01T10:19:07.973901,movie,Payback,1999,,,tt0120784,2112,,https://www.themoviedb.org/movie/2112,1999-02-05,,,,,,,,,,,6.8
2024-11-01T10:19:08.181797,movie,The Call,2013,,,tt1911644,158011,,https://www.themoviedb.org/movie/158011,2013-03-14,,,,,,,,,,,6.798
2024-11-01T10:19:08.389660,movie,The Man with the Iron Heart,2017,,,tt3296908,339259,,https://www.themoviedb.org/movie/339259,2017-05-25,,,,,,,,,,,6.5
2024-11-01T10:19:08.600556,movie,The Grey,2012,,,tt1601913,75174,,https://www.themoviedb.org/movie/75174,2012-01-26,,,,,,,,,,,6.6
2024-11-01T10:19:09.281164,movie,Dangal,2016,,,tt5074352,360814,,https://www.themoviedb.org/movie/360814,2016-12-21,,,,,,,,,,,7.9
2024-11-01T10:19:09.535018,movie,Sniper: G.R.I.T. - Global Response & Intelligence Team,2023,,,tt28487871,1171541,,https://www.themoviedb.org/movie/1171541,2023-09-26,,,,,,,,,,,6.6
2024-11-01T10:19:09.740882,movie,Sympathy for the Devil,2023,,,tt21991654,1030987,,https://www.themoviedb.org/movie/1030987,2023-07-20,,,,,,,,,,,6.0
2024-11-01T10:19:09.972766,movie,Unfriended: Dark Web,2018,,,tt4761916,505058,,https://www.themoviedb.org/movie/505058,2018-07-19,,,,,,,,,,,6.3
2024-11-01T10:19:10.194621,movie,Suicide Squad: Hell to Pay,2018,,,tt7167602,487242,,https://www.themoviedb.org/movie/487242,2018-03-23,,,,,,,,,,,7.102
2024-11-01T10:19:11.046147,movie,DodgeBall: A True Underdog Story,2004,,,tt0364725,9472,,https://www.themoviedb.org/movie/9472,2004-06-18,,,,,,,,,,,6.4
2024-11-01T10:19:11.255011,movie,Hot Shots! Part Deux,1993,,,tt0107144,9255,,https://www.themoviedb.org/movie/9255,1993-05-21,,,,,,,,,,,6.5
2024-11-01T10:19:11.466890,movie,Bottoms,2023,,,tt17527468,814776,,https://www.themoviedb.org/movie/814776,2023-08-25,,,,,,,,,,,6.7
2024-11-01T10:19:11.679783,movie,"Honey, I Shrunk the Kids",1989,,,tt0097523,9354,,https://www.themoviedb.org/movie/9354,1989-06-23,,,,,,,,,,,6.301
2024-11-01T10:19:11.889784,movie,Three Colors: Red,1994,,,tt0111495,110,,https://www.themoviedb.org/movie/110,1994-05-12,,,,,,,,,,,7.923
2024-11-01T10:19:12.099648,movie,Powder,1995,,,tt0114168,12665,,https://www.themoviedb.org/movie/12665,1995-10-27,,,,,,,,,,,7.0
2024-11-01T10:19:12.309337,movie,Like Water for Chocolate,1992,,,tt0103994,18183,,https://www.themoviedb.org/movie/18183,1992-04-16,,,,,,,,,,,7.3
2024-11-01T10:19:12.519198,movie,A Million Ways to Die in the West,2014,,,tt2557490,188161,,https://www.themoviedb.org/movie/188161,2014-05-22,,,,,,,,,,,6.041
2024-11-01T10:19:12.726096,movie,Atlantis: Milo's Return,2003,,,tt0344864,8965,,https://www.themoviedb.org/movie/8965,2003-02-25,,,,,,,,,,,6.3
2024-11-01T10:19:12.949832,movie,Asteroid City,2023,,,tt14230388,747188,,https://www.themoviedb.org/movie/747188,2023-06-08,,,,,,,,,,,6.5
2024-11-01T10:19:13.157711,movie,The Road,2009,,,tt0898367,20766,,https://www.themoviedb.org/movie/20766,2009-11-25,,,,,,,,,,,7.0
2024-11-01T10:19:13.364592,movie,Transformers: Revenge of the Fallen,2009,,,tt1055369,8373,,https://www.themoviedb.org/movie/8373,2009-06-19,,,,,,,,,,,6.2
2024-11-01T10:19:13.571388,movie,Sunset Boulevard,1950,,,tt0043014,599,,https://www.themoviedb.org/movie/599,1950-08-10,,,,,,,,,,,8.312
2024-11-01T10:19:13.779268,movie,Unhinged,2020,,,tt10059518,625568,,https://www.themoviedb.org/movie/625568,2020-07-16,,,,,,,,,,,6.5
2024-11-01T10:19:13.987148,movie,The Book of Daniel,2013,,,tt3120944,227859,,https://www.themoviedb.org/movie/227859,2013-10-01,,,,,,,,,,,7.0
2024-11-01T10:19:14.210019,movie,Find Me Falling,2024,,,tt19862722,1255350,,https://www.themoviedb.org/movie/1255350,2024-07-18,,,,,,,,,,,6.692
2024-11-01T10:19:14.425889,movie,See You on Venus,2023,,,tt14960612,1122932,,https://www.themoviedb.org/movie/1122932,2023-07-21,,,,,,,,,,,7.059
2024-11-01T10:19:14.634758,movie,The Man Who Knew Infinity,2016,,,tt0787524,353326,,https://www.themoviedb.org/movie/353326,2016-04-08,,,,,,,,,,,7.2
2024-11-01T10:19:14.839658,movie,K-PAX,2001,,,tt0272152,167,,https://www.themoviedb.org/movie/167,2001-10-26,,,,,,,,,,,7.2
2024-11-01T10:19:15.052535,movie,The Christmas Chronicles,2018,,,tt2990140,527435,,https://www.themoviedb.org/movie/527435,2018-11-22,,,,,,,,,,,7.148
2024-11-01T10:19:15.869064,movie,Short Cuts,1993,,,tt0108122,695,,https://www.themoviedb.org/movie/695,1993-09-05,,,,,,,,,,,7.228
2024-11-01T10:19:16.139920,movie,Zoolander,2001,,,tt0196229,9398,,https://www.themoviedb.org/movie/9398,2001-09-28,,,,,,,,,,,6.2
2024-11-01T10:19:16.341774,movie,Panic Room,2002,,,tt0258000,4547,,https://www.themoviedb.org/movie/4547,2002-03-29,,,,,,,,,,,6.8
2024-11-01T10:19:16.555670,movie,Battle Royale,2000,,,tt0266308,3176,,https://www.themoviedb.org/movie/3176,2000-12-16,,,,,,,,,,,7.288
2024-11-01T10:19:16.763549,movie,Run Lola Run,1998,,,tt0130827,104,,https://www.themoviedb.org/movie/104,1998-08-20,,,,,,,,,,,7.287
2024-11-01T10:19:16.968414,movie,Lethal Weapon 2,1989,,,tt0097733,942,,https://www.themoviedb.org/movie/942,1989-07-07,,,,,,,,,,,7.0
2024-11-01T10:19:17.180293,movie,Big Trouble in Little China,1986,,,tt0090728,6978,,https://www.themoviedb.org/movie/6978,1986-05-30,,,,,,,,,,,7.215
2024-11-01T10:19:17.389189,movie,1408,2007,,,tt0450385,3021,,https://www.themoviedb.org/movie/3021,2007-06-22,,,,,,,,,,,6.7
2024-11-01T10:19:17.601061,movie,John Tucker Must Die,2006,,,tt0455967,9293,,https://www.themoviedb.org/movie/9293,2006-07-27,,,,,,,,,,,6.1
2024-11-01T10:19:17.809946,movie,Return to the Blue Lagoon,1991,,,tt0102782,13888,,https://www.themoviedb.org/movie/13888,1991-08-02,,,,,,,,,,,6.2
2024-11-01T10:19:18.021929,movie,Asterix: The Secret of the Magic Potion,2018,,,tt8001346,527729,,https://www.themoviedb.org/movie/527729,2018-05-12,,,,,,,,,,,6.858
2024-11-01T10:19:18.227821,movie,The Darjeeling Limited,2007,,,tt0838221,4538,,https://www.themoviedb.org/movie/4538,2007-09-07,,,,,,,,,,,7.162
2024-11-01T10:19:18.446703,movie,Veronica,2017,,,tt5862312,441701,,https://www.themoviedb.org/movie/441701,2017-08-25,,,,,,,,,,,6.224
2024-11-01T10:19:18.663576,movie,The Rocker,2008,,,tt1031969,10186,,https://www.themoviedb.org/movie/10186,2008-08-20,,,,,,,,,,,6.033
2024-11-01T10:19:18.870458,movie,Let the Right One In,2008,,,tt1139797,13310,,https://www.themoviedb.org/movie/13310,2008-10-24,,,,,,,,,,,7.534
2024-11-01T10:19:19.074340,movie,Rurouni Kenshin Part III: The Legend Ends,2014,,,tt3029556,221732,,https://www.themoviedb.org/movie/221732,2014-09-13,,,,,,,,,,,7.713
2024-11-01T10:19:19.282221,movie,Sphere,1998,,,tt0120184,10153,,https://www.themoviedb.org/movie/10153,1998-02-13,,,,,,,,,,,6.119
2024-11-01T10:19:19.490084,movie,The Wizards Return: Alex vs. Alex,2013,,,tt2448374,178682,,https://www.themoviedb.org/movie/178682,2013-06-01,,,,,,,,,,,6.9
2024-11-01T10:19:19.696965,movie,We Bare Bears: The Movie,2020,,,tt10474606,677638,,https://www.themoviedb.org/movie/677638,2020-06-30,,,,,,,,,,,7.8
2024-11-01T10:19:19.906862,movie,K.G.F: Chapter 1,2018,,,tt7838252,564147,,https://www.themoviedb.org/movie/564147,2018-12-20,,,,,,,,,,,7.394
2024-11-01T10:19:20.724528,movie,Carlito's Way,1993,,,tt0106519,6075,,https://www.themoviedb.org/movie/6075,1993-11-10,,,,,,,,,,,7.838
2024-11-01T10:19:20.929407,movie,Twitches,2005,,,tt0467421,21481,,https://www.themoviedb.org/movie/21481,2005-10-14,,,,,,,,,,,6.8
2024-11-01T10:19:21.135269,movie,Vanilla Sky,2001,,,tt0259711,1903,,https://www.themoviedb.org/movie/1903,2001-12-14,,,,,,,,,,,6.816
2024-11-01T10:19:21.346166,movie,Dial M for Murder,1954,,,tt0046912,521,,https://www.themoviedb.org/movie/521,1954-05-29,,,,,,,,,,,8.017
2024-11-01T10:19:21.555046,movie,Pushpa: The Rise,2021,,,tt9389998,690957,,https://www.themoviedb.org/movie/690957,2021-12-16,,,,,,,,,,,7.1
2024-11-01T10:19:21.760927,movie,Barbie in A Mermaid Tale 2,2012,,,tt2197823,91342,,https://www.themoviedb.org/movie/91342,2012-02-22,,,,,,,,,,,7.1
2024-11-01T10:19:21.970790,movie,Bleach the Movie: Fade to Black,2008,,,tt1339302,17165,,https://www.themoviedb.org/movie/17165,2008-12-13,,,,,,,,,,,7.1
2024-11-01T10:19:22.179686,movie,Benedetta,2021,,,tt6823148,454527,,https://www.themoviedb.org/movie/454527,2021-07-09,,,,,,,,,,,6.6
2024-11-01T10:19:22.383562,movie,Hook,1991,,,tt0102057,879,,https://www.themoviedb.org/movie/879,1991-04-10,,,,,,,,,,,6.837
2024-11-01T10:19:22.618416,movie,How to Be Single,2016,,,tt1292566,259694,,https://www.themoviedb.org/movie/259694,2016-02-08,,,,,,,,,,,6.254
2024-11-01T10:19:22.849301,movie,Saint Seiya: Evil Goddess Eris,1987,,,tt0323869,83090,,https://www.themoviedb.org/movie/83090,1987-07-18,,,,,,,,,,,7.0
2024-11-01T10:19:23.062257,movie,Born on the Fourth of July,1989,,,tt0096969,2604,,https://www.themoviedb.org/movie/2604,1989-12-20,,,,,,,,,,,7.0
2024-11-01T10:19:23.269137,movie,Arthur Christmas,2011,,,tt1430607,51052,,https://www.themoviedb.org/movie/51052,2011-11-10,,,,,,,,,,,6.8
2024-11-01T10:19:23.476016,movie,Hotel Rwanda,2004,,,tt0395169,205,,https://www.themoviedb.org/movie/205,2004-12-22,,,,,,,,,,,7.717
2024-11-01T10:19:23.689911,movie,Princess Protection Program,2009,,,tt1196339,19458,,https://www.themoviedb.org/movie/19458,2009-06-08,,,,,,,,,,,6.6
2024-11-01T10:19:23.895793,movie,Mary Shelley's Frankenstein,1994,,,tt0109836,3036,,https://www.themoviedb.org/movie/3036,1994-11-04,,,,,,,,,,,6.411
2024-11-01T10:19:24.160641,movie,Colors,1988,,,tt0094894,10126,,https://www.themoviedb.org/movie/10126,1988-04-15,,,,,,,,,,,6.5
2024-11-01T10:19:24.369514,movie,21 Grams,2003,,,tt0315733,470,,https://www.themoviedb.org/movie/470,2003-09-06,,,,,,,,,,,7.331
2024-11-01T10:19:24.577384,movie,Replicas,2018,,,tt4154916,300681,,https://www.themoviedb.org/movie/300681,2018-10-25,,,,,,,,,,,6.018
2024-11-01T10:19:24.793263,movie,A Monster Calls,2016,,,tt3416532,258230,,https://www.themoviedb.org/movie/258230,2016-10-07,,,,,,,,,,,7.3
2024-11-01T10:19:25.596798,movie,Sanctuary,2023,,,tt15364972,870518,,https://www.themoviedb.org/movie/870518,2023-04-06,,,,,,,,,,,6.1
2024-11-01T10:19:25.802697,movie,First Knight,1995,,,tt0113071,6520,,https://www.themoviedb.org/movie/6520,1995-07-07,,,,,,,,,,,6.1
2024-11-01T10:19:26.029565,movie,Anchorman: The Legend of Ron Burgundy,2004,,,tt0357413,8699,,https://www.themoviedb.org/movie/8699,2004-06-28,,,,,,,,,,,6.709
2024-11-01T10:19:26.239443,movie,"Spring, Summer, Fall, Winter... and Spring",2003,,,tt0374546,113,,https://www.themoviedb.org/movie/113,2003-09-19,,,,,,,,,,,7.8
2024-11-01T10:19:26.444326,movie,The 355,2022,,,tt8356942,522016,,https://www.themoviedb.org/movie/522016,2022-01-05,,,,,,,,,,,6.1
2024-11-01T10:19:26.653198,movie,Medieval,2022,,,tt8883486,551271,,https://www.themoviedb.org/movie/551271,2022-09-08,,,,,,,,,,,6.978
2024-11-01T10:19:26.860068,movie,Silenced,2011,,,tt2070649,81481,,https://www.themoviedb.org/movie/81481,2011-09-22,,,,,,,,,,,8.172
2024-11-01T10:19:27.069101,movie,Big George Foreman,2023,,,tt12226632,878361,,https://www.themoviedb.org/movie/878361,2023-04-27,,,,,,,,,,,7.549
2024-11-01T10:19:27.276964,movie,Kronk's New Groove,2005,,,tt0401398,13417,,https://www.themoviedb.org/movie/13417,2005-12-05,,,,,,,,,,,6.4
2024-11-01T10:19:27.496856,movie,All the Names of God,2023,,,tt20420538,1053592,,https://www.themoviedb.org/movie/1053592,2023-09-15,,,,,,,,,,,6.4
2024-11-01T10:19:27.707734,movie,LEGO Marvel Avengers: Code Red,2023,,,tt28477867,1154598,,https://www.themoviedb.org/movie/1154598,2023-10-26,,,,,,,,,,,6.665
2024-11-01T10:19:27.915793,movie,The Loud House Movie,2021,,,tt6714432,410113,,https://www.themoviedb.org/movie/410113,2021-08-20,,,,,,,,,,,7.3
2024-11-01T10:19:28.118665,movie,Problem Child,1990,,,tt0100419,11077,,https://www.themoviedb.org/movie/11077,1990-07-27,,,,,,,,,,,6.1
2024-11-01T10:19:28.321566,movie,High Heels,1991,,,tt0103030,8222,,https://www.themoviedb.org/movie/8222,1991-10-23,,,,,,,,,,,7.1
2024-11-01T10:19:28.533429,movie,Aśoka,2001,,,tt0249371,4435,,https://www.themoviedb.org/movie/4435,2001-09-13,,,,,,,,,,,6.5
2024-11-01T10:19:28.743323,movie,Palm Springs,2020,,,tt9484998,587792,,https://www.themoviedb.org/movie/587792,2020-07-10,,,,,,,,,,,7.3
2024-11-01T10:19:28.973190,movie,My Left Foot: The Story of Christy Brown,1989,,,tt0097937,10161,,https://www.themoviedb.org/movie/10161,1989-04-07,,,,,,,,,,,7.5
2024-11-01T10:19:29.179056,movie,Little Shop of Horrors,1986,,,tt0091419,10776,,https://www.themoviedb.org/movie/10776,1986-12-19,,,,,,,,,,,6.933
2024-11-01T10:19:29.385955,movie,Forbidden Planet,1956,,,tt0049223,830,,https://www.themoviedb.org/movie/830,1956-03-23,,,,,,,,,,,7.3
2024-11-01T10:19:29.646802,movie,A Taxi Driver,2017,,,tt6878038,437068,,https://www.themoviedb.org/movie/437068,2017-08-02,,,,,,,,,,,8.069
2024-11-01T10:19:30.476325,movie,Love at First Sight,2023,,,tt2183014,353577,,https://www.themoviedb.org/movie/353577,2023-09-15,,,,,,,,,,,7.244
2024-11-01T10:19:30.684207,movie,D.E.B.S.,2005,,,tt0367631,540,,https://www.themoviedb.org/movie/540,2005-03-25,,,,,,,,,,,6.4
2024-11-01T10:19:30.907077,movie,Joy Ride,2001,,,tt0206314,10866,,https://www.themoviedb.org/movie/10866,2001-10-05,,,,,,,,,,,6.5
2024-11-01T10:19:31.129933,movie,Megamind: The Button of Doom,2011,,,tt1847645,57718,,https://www.themoviedb.org/movie/57718,2011-02-25,,,,,,,,,,,6.7
2024-11-01T10:19:31.345825,movie,U-571,2000,,,tt0141926,3536,,https://www.themoviedb.org/movie/3536,2000-04-20,,,,,,,,,,,6.5
2024-11-01T10:19:31.557702,movie,Dinner in America,2022,,,tt9058654,653664,,https://www.themoviedb.org/movie/653664,2022-05-27,,,,,,,,,,,7.67
2024-11-01T10:19:31.772578,movie,Layer Cake,2004,,,tt0375912,4836,,https://www.themoviedb.org/movie/4836,2004-09-30,,,,,,,,,,,6.924
2024-11-01T10:19:32.029425,movie,The Adventures of Baron Munchausen,1988,,,tt0096764,14506,,https://www.themoviedb.org/movie/14506,1988-12-07,,,,,,,,,,,6.949
2024-11-01T10:19:32.237312,movie,Odd Thomas,2013,,,tt1767354,179826,,https://www.themoviedb.org/movie/179826,2013-01-29,,,,,,,,,,,6.92
2024-11-01T10:19:32.444192,movie,Atomic Blonde,2017,,,tt2406566,341013,,https://www.themoviedb.org/movie/341013,2017-07-26,,,,,,,,,,,6.4
2024-11-01T10:19:32.686035,movie,Dogtooth,2009,,,tt1379182,38810,,https://www.themoviedb.org/movie/38810,2009-10-22,,,,,,,,,,,7.077
2024-11-01T10:19:32.897740,movie,The House That Jack Built,2018,,,tt4003440,398173,,https://www.themoviedb.org/movie/398173,2018-07-05,,,,,,,,,,,7.1
2024-11-01T10:19:33.113748,movie,Stepmom,1998,,,tt0120686,9441,,https://www.themoviedb.org/movie/9441,1998-12-25,,,,,,,,,,,7.1
2024-11-01T10:19:33.319630,movie,Don't Look at the Demon,2022,,,tt5249706,1022128,,https://www.themoviedb.org/movie/1022128,2022-09-29,,,,,,,,,,,6.8
2024-11-01T10:19:33.534507,movie,Tune in for Love,2019,,,tt10763618,570503,,https://www.themoviedb.org/movie/570503,2019-08-28,,,,,,,,,,,7.8
2024-11-01T10:19:33.745384,movie,The Santa Clause,1994,,,tt0111070,11395,,https://www.themoviedb.org/movie/11395,1994-11-11,,,,,,,,,,,6.491
2024-11-01T10:19:33.950249,movie,Malcolm X,1992,,,tt0104797,1883,,https://www.themoviedb.org/movie/1883,1992-11-18,,,,,,,,,,,7.5
2024-11-01T10:19:34.157140,movie,The Crucible,1996,,,tt0115988,20539,,https://www.themoviedb.org/movie/20539,1996-11-27,,,,,,,,,,,6.571
2024-11-01T10:19:34.367026,movie,The Courier,2020,,,tt8368512,522241,,https://www.themoviedb.org/movie/522241,2020-01-24,,,,,,,,,,,7.061
2024-11-01T10:19:34.574889,movie,"Twinkle, Twinkle, Lucky Stars",1985,,,tt0090342,18707,,https://www.themoviedb.org/movie/18707,1985-08-15,,,,,,,,,,,6.6
2024-11-01T10:19:35.411560,movie,Cheaper by the Dozen,2022,,,tt6705162,691683,,https://www.themoviedb.org/movie/691683,2022-03-18,,,,,,,,,,,6.4
2024-11-01T10:19:35.622440,movie,Descendants: The Royal Wedding,2021,,,tt14250912,805411,,https://www.themoviedb.org/movie/805411,2021-08-13,,,,,,,,,,,6.7
2024-11-01T10:19:35.828321,movie,A Cure for Wellness,2017,,,tt4731136,340837,,https://www.themoviedb.org/movie/340837,2017-02-15,,,,,,,,,,,6.3
2024-11-01T10:19:36.033184,movie,Pete's Dragon,2016,,,tt2788732,294272,,https://www.themoviedb.org/movie/294272,2016-08-10,,,,,,,,,,,6.384
2024-11-01T10:19:36.233070,movie,The Valet,2022,,,tt4081630,810171,,https://www.themoviedb.org/movie/810171,2022-05-11,,,,,,,,,,,7.5
2024-11-01T10:19:36.448945,movie,Out for Justice,1991,,,tt0102614,14362,,https://www.themoviedb.org/movie/14362,1991-04-12,,,,,,,,,,,6.109
2024-11-01T10:19:36.664826,movie,Hellboy Animated: Blood and Iron,2007,,,tt0817910,13204,,https://www.themoviedb.org/movie/13204,2007-03-10,,,,,,,,,,,6.289
2024-11-01T10:19:36.873713,movie,Level 16,2018,,,tt4006302,548066,,https://www.themoviedb.org/movie/548066,2018-02-20,,,,,,,,,,,6.8
2024-11-01T10:19:37.129554,movie,A Simple Favor,2018,,,tt7040874,484247,,https://www.themoviedb.org/movie/484247,2018-08-29,,,,,,,,,,,6.6
2024-11-01T10:19:37.336437,movie,Creature from the Black Lagoon,1954,,,tt0046876,10973,,https://www.themoviedb.org/movie/10973,1954-03-05,,,,,,,,,,,6.8
2024-11-01T10:19:37.546331,movie,Day of the Woman,1978,,,tt0077713,25239,,https://www.themoviedb.org/movie/25239,1978-11-02,,,,,,,,,,,6.01
2024-11-01T10:19:37.755212,movie,Air Force One,1997,,,tt0118571,9772,,https://www.themoviedb.org/movie/9772,1997-07-25,,,,,,,,,,,6.5
2024-11-01T10:19:37.960238,movie,Tron,1982,,,tt0084827,97,,https://www.themoviedb.org/movie/97,1982-07-09,,,,,,,,,,,6.655
2024-11-01T10:19:38.167113,movie,Barbie Fairytopia: Magic of the Rainbow,2007,,,tt1007920,16962,,https://www.themoviedb.org/movie/16962,2007-03-13,,,,,,,,,,,6.8
2024-11-01T10:19:38.377983,movie,Rurouni Kenshin Part I: Origins,2012,,,tt1979319,127533,,https://www.themoviedb.org/movie/127533,2012-08-25,,,,,,,,,,,7.5
2024-11-01T10:19:38.596872,movie,Convoy,1978,,,tt0077369,9584,,https://www.themoviedb.org/movie/9584,1978-06-27,,,,,,,,,,,6.3
2024-11-01T10:19:38.812747,movie,Backdraft,1991,,,tt0101393,2924,,https://www.themoviedb.org/movie/2924,1991-05-24,,,,,,,,,,,6.655
2024-11-01T10:19:39.018629,movie,The Kid,2000,,,tt0219854,4244,,https://www.themoviedb.org/movie/4244,2000-07-07,,,,,,,,,,,6.7
2024-11-01T10:19:39.227491,movie,Superman II,1980,,,tt0081573,8536,,https://www.themoviedb.org/movie/8536,1980-12-12,,,,,,,,,,,6.735
2024-11-01T10:19:39.438370,movie,Antlers,2021,,,tt7740510,516329,,https://www.themoviedb.org/movie/516329,2021-10-28,,,,,,,,,,,6.2
2024-11-01T10:19:40.251901,movie,Dressed to Kill,1980,,,tt0080661,11033,,https://www.themoviedb.org/movie/11033,1980-07-25,,,,,,,,,,,6.9
2024-11-01T10:19:40.456783,movie,Three Thousand Years of Longing,2022,,,tt9198364,556694,,https://www.themoviedb.org/movie/556694,2022-08-24,,,,,,,,,,,6.9
2024-11-01T10:19:40.674675,movie,Paws of Fury: The Legend of Hank,2022,,,tt4428398,366672,,https://www.themoviedb.org/movie/366672,2022-07-14,,,,,,,,,,,6.7
2024-11-01T10:19:40.891549,movie,Sex Is Zero,2002,,,tt0341555,16318,,https://www.themoviedb.org/movie/16318,2002-12-12,,,,,,,,,,,6.1
2024-11-01T10:19:41.096432,movie,Fallen,2016,,,tt1564777,283378,,https://www.themoviedb.org/movie/283378,2016-11-10,,,,,,,,,,,6.126
2024-11-01T10:19:41.305311,movie,Beautiful Boy,2018,,,tt1226837,451915,,https://www.themoviedb.org/movie/451915,2018-10-12,,,,,,,,,,,7.6
2024-11-01T10:19:41.516180,movie,Ender's Game,2013,,,tt1731141,80274,,https://www.themoviedb.org/movie/80274,2013-10-24,,,,,,,,,,,6.594
2024-11-01T10:19:41.725070,movie,Ghost Mansion,2021,,,tt14895216,842033,,https://www.themoviedb.org/movie/842033,2021-06-30,,,,,,,,,,,7.3
2024-11-01T10:19:41.932593,movie,All About Lily Chou-Chou,2001,,,tt0297721,16664,,https://www.themoviedb.org/movie/16664,2001-10-06,,,,,,,,,,,7.3
2024-11-01T10:19:42.132479,movie,Hellraiser,2022,,,tt0887261,338947,,https://www.themoviedb.org/movie/338947,2022-09-28,,,,,,,,,,,6.206
2024-11-01T10:19:42.353368,movie,Knocked Up,2007,,,tt0478311,4964,,https://www.themoviedb.org/movie/4964,2007-06-01,,,,,,,,,,,6.284
2024-11-01T10:19:42.561229,movie,A River Runs Through It,1992,,,tt0105265,293,,https://www.themoviedb.org/movie/293,1992-10-09,,,,,,,,,,,7.028
2024-11-01T10:19:42.813085,movie,The Retirement Plan,2023,,,tt14827638,866346,,https://www.themoviedb.org/movie/866346,2023-08-24,,,,,,,,,,,6.3
2024-11-01T10:19:43.021582,movie,All the Old Knives,2022,,,tt3706352,294793,,https://www.themoviedb.org/movie/294793,2022-04-08,,,,,,,,,,,6.002
