rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:29:49.493293,movie,Precious,2009,,,tt0929632,25793,,https://www.themoviedb.org/movie/25793,11/6/2009,,,,,,,,,,,7.3
2024-11-01T10:29:49.699174,movie,Beverly Hills Chihuahua 3: Viva la Fiesta!,2012,,,tt2224075,105965,,https://www.themoviedb.org/movie/105965,9/3/2012,,,,,,,,,,,6.3
2024-11-01T10:29:49.909053,movie,The Monuments Men,2014,,,tt2177771,152760,,https://www.themoviedb.org/movie/152760,1/24/2014,,,,,,,,,,,6.059
2024-11-01T10:29:50.115928,movie,Purple Noon,1960,,,tt0054189,10363,,https://www.themoviedb.org/movie/10363,3/10/1960,,,,,,,,,,,7.575
2024-11-01T10:29:50.326795,movie,Bu̱uel in the Labyrinth of the Turtles,2019,,,tt7336470,510318,,https://www.themoviedb.org/movie/510318,4/18/2019,,,,,,,,,,,7
2024-11-01T10:29:50.531694,movie,Blood Simple,1984,,,tt0086979,11368,,https://www.themoviedb.org/movie/11368,3/26/1984,,,,,,,,,,,7.2
2024-11-01T10:29:50.738576,movie,Mr. Klein,1976,,,tt0074916,58925,,https://www.themoviedb.org/movie/58925,9/23/1976,,,,,,,,,,,7.3
2024-11-01T10:29:51.196306,movie,The Kid,1921,,,tt0012349,10098,,https://www.themoviedb.org/movie/10098,1/21/1921,,,,,,,,,,,8.173
2024-11-01T10:29:51.398180,movie,Flags of Our Fathers,2006,,,tt0418689,3683,,https://www.themoviedb.org/movie/3683,10/18/2006,,,,,,,,,,,6.862
2024-11-01T10:29:51.605059,movie,Compliance,2012,,,tt1971352,84188,,https://www.themoviedb.org/movie/84188,8/23/2012,,,,,,,,,,,6.333
2024-11-01T10:29:51.860929,movie,Come Play,2020,,,tt8004664,571384,,https://www.themoviedb.org/movie/571384,10/28/2020,,,,,,,,,,,6.4
2024-11-01T10:29:52.067811,movie,Perfect Strangers,2016,,,tt4901306,381341,,https://www.themoviedb.org/movie/381341,2/11/2016,,,,,,,,,,,7.9
2024-11-01T10:29:52.326644,movie,Barking Dogs Never Bite,2000,,,tt0269743,21531,,https://www.themoviedb.org/movie/21531,2/19/2000,,,,,,,,,,,6.814
2024-11-01T10:29:52.543537,movie,If Only,2004,,,tt0332136,15775,,https://www.themoviedb.org/movie/15775,1/23/2004,,,,,,,,,,,7
2024-11-01T10:29:52.800373,movie,Reign Over Me,2007,,,tt0490204,2355,,https://www.themoviedb.org/movie/2355,3/22/2007,,,,,,,,,,,7.199
2024-11-01T10:29:53.006895,movie,Pok̩mon: Zoroark - Master of Illusions,2010,,,tt1690470,50087,,https://www.themoviedb.org/movie/50087,7/10/2010,,,,,,,,,,,6.7
2024-11-01T10:29:53.215792,movie,Monster High: Haunted,2015,,,tt4137924,324963,,https://www.themoviedb.org/movie/324963,3/2/2015,,,,,,,,,,,7.4
2024-11-01T10:29:53.423672,movie,Sleep Tight,2011,,,tt1437358,77495,,https://www.themoviedb.org/movie/77495,10/14/2011,,,,,,,,,,,7.1
2024-11-01T10:29:54.259177,movie,Barbie: Spy Squad,2016,,,tt5042436,377897,,https://www.themoviedb.org/movie/377897,1/15/2016,,,,,,,,,,,7
2024-11-01T10:29:54.470063,movie,The Animal Kingdom,2023,,,tt16606592,943134,,https://www.themoviedb.org/movie/943134,10/4/2023,,,,,,,,,,,7.1
2024-11-01T10:29:54.675951,movie,Ashes of Time,1994,,,tt0109688,40751,,https://www.themoviedb.org/movie/40751,9/17/1994,,,,,,,,,,,7.073
2024-11-01T10:29:54.886823,movie,The Yards,2000,,,tt0138946,19457,,https://www.themoviedb.org/movie/19457,4/27/2000,,,,,,,,,,,6.193
2024-11-01T10:29:55.097710,movie,Help! I'm a Fish,2000,,,tt0168856,12609,,https://www.themoviedb.org/movie/12609,10/6/2000,,,,,,,,,,,6.655
2024-11-01T10:29:55.304589,movie,Tommy Boy,1995,,,tt0114694,11381,,https://www.themoviedb.org/movie/11381,3/31/1995,,,,,,,,,,,6.8
2024-11-01T10:29:55.513279,movie,Inuyasha the Movie: Affections Touching Across Time,2001,,,tt0322645,42360,,https://www.themoviedb.org/movie/42360,12/15/2001,,,,,,,,,,,7.6
2024-11-01T10:29:55.945015,movie,Herbie Rides Again,1974,,,tt0071607,10869,,https://www.themoviedb.org/movie/10869,2/12/1974,,,,,,,,,,,6.1
2024-11-01T10:29:56.160890,movie,Blown Away,1994,,,tt0109303,178,,https://www.themoviedb.org/movie/178,7/1/1994,,,,,,,,,,,6.2
2024-11-01T10:29:56.367772,movie,Hereafter,2010,,,tt1212419,44603,,https://www.themoviedb.org/movie/44603,10/22/2010,,,,,,,,,,,6.1
2024-11-01T10:29:56.592658,movie,It Happened One Night,1934,,,tt0025316,3078,,https://www.themoviedb.org/movie/3078,2/22/1934,,,,,,,,,,,7.819
2024-11-01T10:29:56.794541,movie,Go for It,1983,,,tt0085601,11616,,https://www.themoviedb.org/movie/11616,2/1/1983,,,,,,,,,,,6.955
2024-11-01T10:29:57.005073,movie,Shakespeare in Love,1998,,,tt0138097,1934,,https://www.themoviedb.org/movie/1934,12/11/1998,,,,,,,,,,,6.9
2024-11-01T10:29:57.220952,movie,Big Trip 2: Special Delivery,2022,,,tt9719256,599019,,https://www.themoviedb.org/movie/599019,10/7/2022,,,,,,,,,,,6.6
2024-11-01T10:29:57.430832,movie,"Turn Me On, Dammit!",2011,,,tt1650407,62564,,https://www.themoviedb.org/movie/62564,8/19/2011,,,,,,,,,,,6.3
2024-11-01T10:29:57.640710,movie,The Beatles: Eight Days a Week - The Touring Years,2016,,,tt2531318,391698,,https://www.themoviedb.org/movie/391698,9/15/2016,,,,,,,,,,,7.6
2024-11-01T10:29:57.849576,movie,Bajrangi Bhaijaan,2015,,,tt3863552,348892,,https://www.themoviedb.org/movie/348892,7/17/2015,,,,,,,,,,,7.813
2024-11-01T10:29:58.082376,movie,Double Lover,2017,,,tt6367558,451955,,https://www.themoviedb.org/movie/451955,5/26/2017,,,,,,,,,,,6.1
2024-11-01T10:29:58.290248,movie,One Piece: Heart of Gold,2016,,,tt6425816,433157,,https://www.themoviedb.org/movie/433157,12/31/2016,,,,,,,,,,,7.4
2024-11-01T10:29:59.146764,movie,Once Upon a Crime,2023,,,tt15944018,1122634,,https://www.themoviedb.org/movie/1122634,9/13/2023,,,,,,,,,,,6.3
2024-11-01T10:29:59.629475,movie,Mickey's Tale of Two Witches,2021,,,tt15470224,864388,,https://www.themoviedb.org/movie/864388,10/7/2021,,,,,,,,,,,7
2024-11-01T10:29:59.841354,movie,Rushmore,1998,,,tt0128445,11545,,https://www.themoviedb.org/movie/11545,12/11/1998,,,,,,,,,,,7.404
2024-11-01T10:30:00.052233,movie,Anne of Green Gables,1985,,,tt0088727,17663,,https://www.themoviedb.org/movie/17663,12/1/1985,,,,,,,,,,,8.087
2024-11-01T10:30:00.263091,movie,The First Great Train Robbery,1978,,,tt0079240,11583,,https://www.themoviedb.org/movie/11583,12/14/1978,,,,,,,,,,,6.663
2024-11-01T10:30:00.476987,movie,Crooked House,2017,,,tt1869347,419835,,https://www.themoviedb.org/movie/419835,9/6/2017,,,,,,,,,,,6.394
2024-11-01T10:30:00.689864,movie,The Tuskegee Airmen,1995,,,tt0114745,31894,,https://www.themoviedb.org/movie/31894,8/25/1995,,,,,,,,,,,7.052
2024-11-01T10:30:00.895744,movie,The Horse Soldiers,1959,,,tt0052902,17664,,https://www.themoviedb.org/movie/17664,6/11/1959,,,,,,,,,,,7
2024-11-01T10:30:01.109621,movie,Max,2015,,,tt3369806,272878,,https://www.themoviedb.org/movie/272878,6/26/2015,,,,,,,,,,,7.2
2024-11-01T10:30:01.330477,movie,Bonjour Tristesse,1958,,,tt0051429,1937,,https://www.themoviedb.org/movie/1937,1/15/1958,,,,,,,,,,,6.6
2024-11-01T10:30:01.537375,movie,The Gruffalo,2009,,,tt1461418,28118,,https://www.themoviedb.org/movie/28118,12/25/2009,,,,,,,,,,,7.3
2024-11-01T10:30:01.751235,movie,How to Lose Friends & Alienate People,2008,,,tt0455538,13092,,https://www.themoviedb.org/movie/13092,10/2/2008,,,,,,,,,,,6.006
2024-11-01T10:30:01.960125,movie,The Celebration,1998,,,tt0154420,309,,https://www.themoviedb.org/movie/309,6/19/1998,,,,,,,,,,,7.74
2024-11-01T10:30:02.169013,movie,The United States vs. Billie Holiday,2021,,,tt8521718,566076,,https://www.themoviedb.org/movie/566076,3/31/2021,,,,,,,,,,,6.6
2024-11-01T10:30:02.377874,movie,Ali G Indahouse,2002,,,tt0284837,9298,,https://www.themoviedb.org/movie/9298,3/21/2002,,,,,,,,,,,6.1
2024-11-01T10:30:02.596765,movie,Breaking Surface,2020,,,tt10081762,616803,,https://www.themoviedb.org/movie/616803,2/14/2020,,,,,,,,,,,6.756
2024-11-01T10:30:02.808643,movie,Che: Part One,2008,,,tt0892255,8881,,https://www.themoviedb.org/movie/8881,9/5/2008,,,,,,,,,,,6.8
2024-11-01T10:30:03.084437,movie,Kabaneri of the Iron Fortress: The Battle of Unato,2019,,,tt10253816,567006,,https://www.themoviedb.org/movie/567006,5/10/2019,,,,,,,,,,,7.1
2024-11-01T10:30:03.296314,movie,"Leafie, a Hen Into the Wild",2011,,,tt1971466,89623,,https://www.themoviedb.org/movie/89623,7/28/2011,,,,,,,,,,,7.8
2024-11-01T10:30:03.505177,movie,High Society,1956,,,tt0049314,11424,,https://www.themoviedb.org/movie/11424,7/17/1956,,,,,,,,,,,6.9
2024-11-01T10:30:04.344711,movie,Barbershop,2002,,,tt0303714,10611,,https://www.themoviedb.org/movie/10611,4/1/2002,,,,,,,,,,,6.388
2024-11-01T10:30:04.551590,movie,The Healer,2017,,,tt4356480,340270,,https://www.themoviedb.org/movie/340270,2/17/2017,,,,,,,,,,,7.2
2024-11-01T10:30:04.754475,movie,Cracks,2009,,,tt1183665,35052,,https://www.themoviedb.org/movie/35052,12/4/2009,,,,,,,,,,,6.7
2024-11-01T10:30:04.964812,movie,Glory Road,2006,,,tt0385726,9918,,https://www.themoviedb.org/movie/9918,1/13/2006,,,,,,,,,,,7.4
2024-11-01T10:30:05.173239,movie,Just My Luck,2006,,,tt0397078,10025,,https://www.themoviedb.org/movie/10025,5/12/2006,,,,,,,,,,,6.1
2024-11-01T10:30:05.383134,movie,Kingdom 2: Far and Away,2022,,,tt12415670,961420,,https://www.themoviedb.org/movie/961420,7/15/2022,,,,,,,,,,,7.1
2024-11-01T10:30:05.594014,movie,The Land Before Time VI: The Secret of Saurus Rock,1998,,,tt0167247,17337,,https://www.themoviedb.org/movie/17337,12/1/1998,,,,,,,,,,,6.1
2024-11-01T10:30:05.801875,movie,All the Beauty and the Bloodshed,2022,,,tt21374850,1004663,,https://www.themoviedb.org/movie/1004663,11/23/2022,,,,,,,,,,,7.4
2024-11-01T10:30:06.011772,movie,Airheads,1994,,,tt0109068,13595,,https://www.themoviedb.org/movie/13595,8/5/1994,,,,,,,,,,,6.134
2024-11-01T10:30:06.246620,movie,My Life Without Me,2003,,,tt0314412,20,,https://www.themoviedb.org/movie/20,3/7/2003,,,,,,,,,,,6
2024-11-01T10:30:06.456516,movie,Spoiled Brats,2021,,,tt13079150,671043,,https://www.themoviedb.org/movie/671043,9/15/2021,,,,,,,,,,,6.079
2024-11-01T10:30:06.709371,movie,Beavis and Butt-Head Do America,1996,,,tt0115641,3179,,https://www.themoviedb.org/movie/3179,12/20/1996,,,,,,,,,,,6.631
2024-11-01T10:30:06.920250,movie,Pirates,1986,,,tt0091757,11483,,https://www.themoviedb.org/movie/11483,5/8/1986,,,,,,,,,,,6.264
2024-11-01T10:30:07.140106,movie,Kill Your Darlings,2013,,,tt1311071,157370,,https://www.themoviedb.org/movie/157370,10/16/2013,,,,,,,,,,,7.1
2024-11-01T10:30:07.351006,movie,The Rules of Attraction,2002,,,tt0292644,1809,,https://www.themoviedb.org/movie/1809,10/11/2002,,,,,,,,,,,6.1
2024-11-01T10:30:07.566782,movie,Monster High: Freaky Fusion,2014,,,tt3824344,290727,,https://www.themoviedb.org/movie/290727,10/6/2014,,,,,,,,,,,7.7
2024-11-01T10:30:07.778660,movie,Hellboy Animated: Sword of Storms,2006,,,tt0810895,16774,,https://www.themoviedb.org/movie/16774,10/28/2006,,,,,,,,,,,6.2
2024-11-01T10:30:07.987482,movie,The Scarlet Letter,1995,,,tt0114345,10533,,https://www.themoviedb.org/movie/10533,10/13/1995,,,,,,,,,,,6
2024-11-01T10:30:08.233339,movie,Peggy Sue Got Married,1986,,,tt0091738,10013,,https://www.themoviedb.org/movie/10013,10/10/1986,,,,,,,,,,,6.127
2024-11-01T10:30:08.459209,movie,Set It Off,1996,,,tt0117603,9400,,https://www.themoviedb.org/movie/9400,11/6/1996,,,,,,,,,,,7.2
2024-11-01T10:30:09.292348,movie,Cook Up a Storm,2017,,,tt6315750,438857,,https://www.themoviedb.org/movie/438857,2/10/2017,,,,,,,,,,,7.4
2024-11-01T10:30:09.505225,movie,Hanna,2011,,,tt0993842,50456,,https://www.themoviedb.org/movie/50456,4/7/2011,,,,,,,,,,,6.592
2024-11-01T10:30:09.714421,movie,Wicked City,1987,,,tt0098692,21453,,https://www.themoviedb.org/movie/21453,4/19/1987,,,,,,,,,,,6.7
2024-11-01T10:30:09.932280,movie,Trigun: Badlands Rumble,2011,,,tt1703049,51859,,https://www.themoviedb.org/movie/51859,7/11/2011,,,,,,,,,,,7.5
2024-11-01T10:30:10.134160,movie,The Man Who Fell to Earth,1976,,,tt0074851,991,,https://www.themoviedb.org/movie/991,3/18/1976,,,,,,,,,,,6.444
2024-11-01T10:30:10.390030,movie,Miracle,2004,,,tt0349825,14292,,https://www.themoviedb.org/movie/14292,2/6/2004,,,,,,,,,,,7.1
2024-11-01T10:30:10.599433,movie,Careful What You Wish For,2015,,,tt1629242,317744,,https://www.themoviedb.org/movie/317744,5/6/2015,,,,,,,,,,,6.1
2024-11-01T10:30:10.804987,movie,Barbie: The Princess & The Popstar,2012,,,tt2396690,129533,,https://www.themoviedb.org/movie/129533,9/13/2012,,,,,,,,,,,7.1
2024-11-01T10:30:11.015847,movie,Unlawful Entry,1992,,,tt0105699,17494,,https://www.themoviedb.org/movie/17494,6/26/1992,,,,,,,,,,,6.2
2024-11-01T10:30:11.225728,movie,Madea Goes to Jail,2009,,,tt1142800,15670,,https://www.themoviedb.org/movie/15670,2/16/2009,,,,,,,,,,,6.6
2024-11-01T10:30:11.435613,movie,Nick and Norah's Infinite Playlist,2008,,,tt0981227,12182,,https://www.themoviedb.org/movie/12182,10/3/2008,,,,,,,,,,,6.455
2024-11-01T10:30:11.642488,movie,Mayhem,2017,,,tt4348012,429733,,https://www.themoviedb.org/movie/429733,11/10/2017,,,,,,,,,,,6.429
2024-11-01T10:30:11.848379,movie,Eraserhead,1977,,,tt0074486,985,,https://www.themoviedb.org/movie/985,9/28/1977,,,,,,,,,,,7.354
2024-11-01T10:30:12.054575,movie,My Dinner with Andre,1981,,,tt0082783,25468,,https://www.themoviedb.org/movie/25468,10/11/1981,,,,,,,,,,,7.5
2024-11-01T10:30:12.264471,movie,Fighter in the Wind,2004,,,tt0416499,21115,,https://www.themoviedb.org/movie/21115,8/12/2004,,,,,,,,,,,7.2
2024-11-01T10:30:12.470319,movie,The Last Warrior,2017,,,tt6175394,471968,,https://www.themoviedb.org/movie/471968,10/19/2017,,,,,,,,,,,6.8
2024-11-01T10:30:12.677198,movie,Herod's Law,1999,,,tt0221344,14430,,https://www.themoviedb.org/movie/14430,11/9/1999,,,,,,,,,,,7.928
2024-11-01T10:30:12.882097,movie,Changing Lanes,2002,,,tt0264472,1537,,https://www.themoviedb.org/movie/1537,4/7/2002,,,,,,,,,,,6.3
2024-11-01T10:30:13.086701,movie,About Last Night...,1986,,,tt0090583,18169,,https://www.themoviedb.org/movie/18169,7/2/1986,,,,,,,,,,,6.043
2024-11-01T10:30:13.293580,movie,M,1931,,,tt0022100,832,,https://www.themoviedb.org/movie/832,5/11/1931,,,,,,,,,,,8.089
2024-11-01T10:30:14.380955,movie,The Recruit,2003,,,tt0292506,1647,,https://www.themoviedb.org/movie/1647,1/31/2003,,,,,,,,,,,6.368
2024-11-01T10:30:14.588849,movie,The Assistant,2020,,,tt9000224,627463,,https://www.themoviedb.org/movie/627463,1/31/2020,,,,,,,,,,,6.3
2024-11-01T10:30:14.792716,movie,The Picture of Dorian Gray,1945,,,tt0037988,16559,,https://www.themoviedb.org/movie/16559,3/3/1945,,,,,,,,,,,7.109
2024-11-01T10:30:14.997597,movie,Fantasia 2000,2000,,,tt0120910,49948,,https://www.themoviedb.org/movie/49948,1/1/2000,,,,,,,,,,,7
2024-11-01T10:30:15.211492,movie,She Said,2022,,,tt11198810,837881,,https://www.themoviedb.org/movie/837881,11/17/2022,,,,,,,,,,,7.25
2024-11-01T10:30:15.419372,movie,Time Is Up,2021,,,tt13438734,763148,,https://www.themoviedb.org/movie/763148,9/9/2021,,,,,,,,,,,6.466
2024-11-01T10:30:15.626253,movie,Secrets of the Saqqara Tomb,2020,,,tt13150630,753583,,https://www.themoviedb.org/movie/753583,10/28/2020,,,,,,,,,,,7.337
2024-11-01T10:30:15.833134,movie,Cocoon,1985,,,tt0088933,10328,,https://www.themoviedb.org/movie/10328,6/21/1985,,,,,,,,,,,6.6
2024-11-01T10:30:16.039998,movie,The Willoughbys,2020,,,tt5206260,560044,,https://www.themoviedb.org/movie/560044,4/22/2020,,,,,,,,,,,7.057
2024-11-01T10:30:16.257890,movie,About Fate,2022,,,tt14456350,828613,,https://www.themoviedb.org/movie/828613,9/8/2022,,,,,,,,,,,7.402
2024-11-01T10:30:16.508744,movie,The Powerpuff Girls Movie,2002,,,tt0289408,59387,,https://www.themoviedb.org/movie/59387,7/3/2002,,,,,,,,,,,6.669
2024-11-01T10:30:16.717608,movie,Kuch Kuch Hota Hai,1998,,,tt0172684,11854,,https://www.themoviedb.org/movie/11854,10/16/1998,,,,,,,,,,,7.5
2024-11-01T10:30:16.935484,movie,The Mother,2003,,,tt0323298,59210,,https://www.themoviedb.org/movie/59210,11/14/2003,,,,,,,,,,,6.1
2024-11-01T10:30:17.190353,movie,West Side Story,1961,,,tt0055614,1725,,https://www.themoviedb.org/movie/1725,12/13/1961,,,,,,,,,,,7.3
2024-11-01T10:30:17.402212,movie,Lord of Misrule,2023,,,tt11893676,853387,,https://www.themoviedb.org/movie/853387,10/26/2023,,,,,,,,,,,6.1
2024-11-01T10:30:17.614109,movie,High and Low,1963,,,tt0057565,12493,,https://www.themoviedb.org/movie/12493,3/1/1963,,,,,,,,,,,8.3
2024-11-01T10:30:17.822971,movie,Spontaneous,2020,,,tt5774062,604578,,https://www.themoviedb.org/movie/604578,10/2/2020,,,,,,,,,,,6.9
2024-11-01T10:30:18.034773,movie,The Way Way Back,2013,,,tt1727388,147773,,https://www.themoviedb.org/movie/147773,6/6/2013,,,,,,,,,,,7.1
2024-11-01T10:30:18.245636,movie,Honey 2,2011,,,tt1657283,63710,,https://www.themoviedb.org/movie/63710,6/23/2011,,,,,,,,,,,6.3
2024-11-01T10:30:18.451520,movie,Immortal Demon Slayer,2017,,,tt6513406,452910,,https://www.themoviedb.org/movie/452910,7/13/2017,,,,,,,,,,,7.6
2024-11-01T10:30:19.279050,movie,Angels of Sex,2012,,,tt1840911,104634,,https://www.themoviedb.org/movie/104634,5/4/2012,,,,,,,,,,,6.4
2024-11-01T10:30:19.489919,movie,Like a Boss,2020,,,tt7545266,526019,,https://www.themoviedb.org/movie/526019,1/9/2020,,,,,,,,,,,6.3
2024-11-01T10:30:19.704811,movie,Rob Roy,1995,,,tt0114287,11780,,https://www.themoviedb.org/movie/11780,4/13/1995,,,,,,,,,,,6.714
2024-11-01T10:30:19.910676,movie,Birth/Rebirth,2023,,,tt9048804,1058638,,https://www.themoviedb.org/movie/1058638,8/18/2023,,,,,,,,,,,6.558
2024-11-01T10:30:20.119698,movie,Streets of Fire,1984,,,tt0088194,14746,,https://www.themoviedb.org/movie/14746,6/1/1984,,,,,,,,,,,6.895
2024-11-01T10:30:20.327572,movie,Eye in the Sky,2015,,,tt2057392,333352,,https://www.themoviedb.org/movie/333352,9/7/2015,,,,,,,,,,,7
2024-11-01T10:30:20.530461,movie,The Net,1995,,,tt0113957,1642,,https://www.themoviedb.org/movie/1642,7/28/1995,,,,,,,,,,,6
2024-11-01T10:30:20.735344,movie,Lions for Lambs,2007,,,tt0891527,4515,,https://www.themoviedb.org/movie/4515,10/22/2007,,,,,,,,,,,6
2024-11-01T10:30:20.941210,movie,So Close,2002,,,tt0300620,15136,,https://www.themoviedb.org/movie/15136,5/14/2002,,,,,,,,,,,6.9
2024-11-01T10:30:21.145107,movie,Tampopo,1985,,,tt0092048,11830,,https://www.themoviedb.org/movie/11830,11/23/1985,,,,,,,,,,,7.8
2024-11-01T10:30:21.352988,movie,Gaslight,1944,,,tt0036855,13528,,https://www.themoviedb.org/movie/13528,5/4/1944,,,,,,,,,,,7.5
2024-11-01T10:30:21.558871,movie,Case Closed: The Crimson Love Letter,2017,,,tt5692622,438058,,https://www.themoviedb.org/movie/438058,4/15/2017,,,,,,,,,,,6.5
2024-11-01T10:30:21.770747,movie,Parkland,2013,,,tt2345112,209262,,https://www.themoviedb.org/movie/209262,10/2/2013,,,,,,,,,,,6.2
2024-11-01T10:30:21.976610,movie,Rab Ne Bana Di Jodi,2008,,,tt1182937,14072,,https://www.themoviedb.org/movie/14072,12/11/2008,,,,,,,,,,,7.1
2024-11-01T10:30:22.188490,movie,Escaping the Madhouse: The Nellie Bly Story,2019,,,tt8318648,522892,,https://www.themoviedb.org/movie/522892,1/6/2019,,,,,,,,,,,7.496
2024-11-01T10:30:22.445359,movie,Einstein and the Bomb,2024,,,tt28756876,1168709,,https://www.themoviedb.org/movie/1168709,2/16/2024,,,,,,,,,,,6
2024-11-01T10:30:22.653240,movie,Ghost Dog: The Way of the Samurai,1999,,,tt0165798,4816,,https://www.themoviedb.org/movie/4816,10/6/1999,,,,,,,,,,,7.323
2024-11-01T10:30:22.862118,movie,X-Men: The Mutant Watch,2000,,,tt0285761,447399,,https://www.themoviedb.org/movie/447399,7/2/2000,,,,,,,,,,,6.993
2024-11-01T10:30:23.072218,movie,Beauty and the Beast,1946,,,tt0038348,648,,https://www.themoviedb.org/movie/648,10/29/1946,,,,,,,,,,,7.5
2024-11-01T10:30:23.289112,movie,School Life,2019,,,tt8783532,587301,,https://www.themoviedb.org/movie/587301,8/28/2019,,,,,,,,,,,6.9
2024-11-01T10:30:24.132627,movie,Mean Streets,1973,,,tt0070379,203,,https://www.themoviedb.org/movie/203,10/14/1973,,,,,,,,,,,7.082
2024-11-01T10:30:24.339507,movie,Beastly,2011,,,tt1152398,38117,,https://www.themoviedb.org/movie/38117,1/21/2011,,,,,,,,,,,6.3
2024-11-01T10:30:24.541391,movie,Ivanhoe,1952,,,tt0044760,26175,,https://www.themoviedb.org/movie/26175,7/31/1952,,,,,,,,,,,6.8
2024-11-01T10:30:24.746256,movie,The Body,2012,,,tt1937149,111083,,https://www.themoviedb.org/movie/111083,12/21/2012,,,,,,,,,,,7.6
2024-11-01T10:30:24.953136,movie,How I Live Now,2013,,,tt1894476,162215,,https://www.themoviedb.org/movie/162215,9/10/2013,,,,,,,,,,,6.7
2024-11-01T10:30:25.214003,movie,The Eagle Has Landed,1976,,,tt0074452,11372,,https://www.themoviedb.org/movie/11372,12/24/1976,,,,,,,,,,,6.6
2024-11-01T10:30:25.471855,movie,3:10 to Yuma,1957,,,tt0050086,14168,,https://www.themoviedb.org/movie/14168,8/7/1957,,,,,,,,,,,7.2
2024-11-01T10:30:25.676719,movie,Klute,1971,,,tt0067309,466,,https://www.themoviedb.org/movie/466,6/23/1971,,,,,,,,,,,6.8
2024-11-01T10:30:25.919594,movie,Kidnapped,2023,,,tt14137416,801112,,https://www.themoviedb.org/movie/801112,5/25/2023,,,,,,,,,,,7.4
2024-11-01T10:30:26.124480,movie,The Good Nurse,2022,,,tt4273800,541134,,https://www.themoviedb.org/movie/541134,10/19/2022,,,,,,,,,,,6.9
2024-11-01T10:30:26.331360,movie,Two Night Stand,2014,,,tt2140619,286554,,https://www.themoviedb.org/movie/286554,9/26/2014,,,,,,,,,,,6.4
2024-11-01T10:30:26.533243,movie,The Crazies,2010,,,tt0455407,29427,,https://www.themoviedb.org/movie/29427,2/26/2010,,,,,,,,,,,6.3
2024-11-01T10:30:26.735127,movie,Australia,2008,,,tt0455824,6972,,https://www.themoviedb.org/movie/6972,11/18/2008,,,,,,,,,,,6.6
2024-11-01T10:30:26.992112,movie,I Believe,2019,,,tt4294970,499338,,https://www.themoviedb.org/movie/499338,6/6/2019,,,,,,,,,,,7.6
2024-11-01T10:30:27.201993,movie,Extortion,2017,,,tt2957760,333354,,https://www.themoviedb.org/movie/333354,1/2/2017,,,,,,,,,,,6.2
2024-11-01T10:30:27.406873,movie,A Dog Named Palma,2021,,,tt8396480,583833,,https://www.themoviedb.org/movie/583833,3/18/2021,,,,,,,,,,,8.1
2024-11-01T10:30:27.620733,movie,Mesrine: Killer Instinct,2008,,,tt1259014,13635,,https://www.themoviedb.org/movie/13635,10/22/2008,,,,,,,,,,,7.3
2024-11-01T10:30:27.835622,movie,Night of the Hunted,2023,,,tt23642744,1160003,,https://www.themoviedb.org/movie/1160003,10/12/2023,,,,,,,,,,,6.073
2024-11-01T10:30:28.048194,movie,The Legend of Bagger Vance,2000,,,tt0146984,4958,,https://www.themoviedb.org/movie/4958,11/2/2000,,,,,,,,,,,6.6
2024-11-01T10:30:28.258055,movie,Pocketful of Miracles,1961,,,tt0055312,248,,https://www.themoviedb.org/movie/248,12/18/1961,,,,,,,,,,,7.3
2024-11-01T10:30:29.137549,movie,El Cid,1961,,,tt0054847,16638,,https://www.themoviedb.org/movie/16638,10/24/1961,,,,,,,,,,,6.9
2024-11-01T10:30:29.381968,movie,Inland Empire,2006,,,tt0460829,1730,,https://www.themoviedb.org/movie/1730,12/6/2006,,,,,,,,,,,7
2024-11-01T10:30:29.598843,movie,Hulk vs. Wolverine,2009,,,,15257,,https://www.themoviedb.org/movie/15257,1/27/2009,,,,,,,,,,,7.1
2024-11-01T10:30:29.803727,movie,The Conquest of Siberia,2019,,,tt9795368,520552,,https://www.themoviedb.org/movie/520552,2/21/2019,,,,,,,,,,,6.2
2024-11-01T10:30:30.019600,movie,Waterloo Bridge,1940,,,tt0033238,43824,,https://www.themoviedb.org/movie/43824,5/17/1940,,,,,,,,,,,7.5
2024-11-01T10:30:30.227479,movie,Justice League: The New Frontier,2008,,,tt0902272,14011,,https://www.themoviedb.org/movie/14011,2/26/2008,,,,,,,,,,,6.8
2024-11-01T10:30:30.469342,movie,The Redeem Team,2022,,,tt21837726,1018648,,https://www.themoviedb.org/movie/1018648,10/7/2022,,,,,,,,,,,7.4
2024-11-01T10:30:30.675206,movie,The Natural,1984,,,tt0087781,11393,,https://www.themoviedb.org/movie/11393,5/11/1984,,,,,,,,,,,6.9
2024-11-01T10:30:30.883103,movie,The Girl Who Kicked the Hornet's Nest,2009,,,tt1343097,33613,,https://www.themoviedb.org/movie/33613,11/27/2009,,,,,,,,,,,7.058
2024-11-01T10:30:31.091984,movie,Faithfully Yours,2022,,,tt20119468,1030613,,https://www.themoviedb.org/movie/1030613,12/22/2022,,,,,,,,,,,6.038
2024-11-01T10:30:31.300863,movie,Downfall: The Case Against Boeing,2022,,,tt11893274,913862,,https://www.themoviedb.org/movie/913862,2/9/2022,,,,,,,,,,,7.1
