rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:09:26.001761,movie,Scream 2,1997,,,tt0120082,4233,,https://www.themoviedb.org/movie/4233,1997-12-12,,,,,,,,,,,6.5
2024-11-01T10:09:26.215638,movie,The Witch: Part 2. The Other One,2022,,,tt13721828,615173,,https://www.themoviedb.org/movie/615173,2022-06-15,,,,,,,,,,,7.152
2024-11-01T10:09:26.430497,movie,The Fifth Element,1997,,,tt0119116,18,,https://www.themoviedb.org/movie/18,1997-05-02,,,,,,,,,,,7.6
2024-11-01T10:09:26.639381,movie,The Passion of the Christ,2004,,,tt0335345,615,,https://www.themoviedb.org/movie/615,2004-02-25,,,,,,,,,,,7.505
2024-11-01T10:09:26.865842,movie,(500) Days of Summer,2009,,,tt1022603,19913,,https://www.themoviedb.org/movie/19913,2009-07-17,,,,,,,,,,,7.287
2024-11-01T10:09:27.072730,movie,Project X,2012,,,tt1636826,57214,,https://www.themoviedb.org/movie/57214,2012-03-01,,,,,,,,,,,6.882
2024-11-01T10:09:27.490489,movie,Iron Man 3,2013,,,tt1300854,68721,,https://www.themoviedb.org/movie/68721,2013-04-18,,,,,,,,,,,6.929
2024-11-01T10:09:27.699369,movie,The Texas Chainsaw Massacre,2003,,,tt0324216,9373,,https://www.themoviedb.org/movie/9373,2003-05-21,,,,,,,,,,,6.274
2024-11-01T10:09:27.921274,movie,Divergent,2014,,,tt1840309,157350,,https://www.themoviedb.org/movie/157350,2014-03-14,,,,,,,,,,,6.916
2024-11-01T10:09:28.139144,movie,Creation of the Gods I: Kingdom of Storms,2023,,,tt6979756,856289,,https://www.themoviedb.org/movie/856289,2023-07-15,,,,,,,,,,,7.106
2024-11-01T10:09:28.343046,movie,Prometheus,2012,,,tt1446714,70981,,https://www.themoviedb.org/movie/70981,2012-05-30,,,,,,,,,,,6.567
2024-11-01T10:09:28.550927,movie,Rio,2011,,,tt1436562,46195,,https://www.themoviedb.org/movie/46195,2011-04-03,,,,,,,,,,,6.737
2024-11-01T10:09:28.762802,movie,Catch Me If You Can,2002,,,tt0264464,640,,https://www.themoviedb.org/movie/640,2002-12-16,,,,,,,,,,,7.977
2024-11-01T10:09:28.969684,movie,The Age of Adaline,2015,,,tt1655441,293863,,https://www.themoviedb.org/movie/293863,2015-04-16,,,,,,,,,,,7.5
2024-11-01T10:09:29.185559,movie,Mission: Impossible - Fallout,2018,,,tt4912910,353081,,https://www.themoviedb.org/movie/353081,2018-07-13,,,,,,,,,,,7.432
2024-11-01T10:09:29.386446,movie,Child's Play,1988,,,tt0094862,10585,,https://www.themoviedb.org/movie/10585,1988-11-09,,,,,,,,,,,6.711
2024-11-01T10:09:29.594307,movie,Everything Everywhere All at Once,2022,,,tt6710474,545611,,https://www.themoviedb.org/movie/545611,2022-03-24,,,,,,,,,,,7.8
2024-11-01T10:09:29.802205,movie,After Ever Happy,2022,,,tt13070038,744276,,https://www.themoviedb.org/movie/744276,2022-08-24,,,,,,,,,,,6.8
2024-11-01T10:09:30.592748,movie,Nightcrawler,2014,,,tt2872718,242582,,https://www.themoviedb.org/movie/242582,2014-10-23,,,,,,,,,,,7.706
2024-11-01T10:09:30.800629,movie,Apocalypse Now,1979,,,tt0078788,28,,https://www.themoviedb.org/movie/28,1979-08-15,,,,,,,,,,,8.3
2024-11-01T10:09:31.013507,movie,Non Negotiable,2024,,,tt31227221,1309923,,https://www.themoviedb.org/movie/1309923,2024-07-25,,,,,,,,,,,6.096
2024-11-01T10:09:31.221370,movie,Fantastic Beasts and Where to Find Them,2016,,,tt3183660,259316,,https://www.themoviedb.org/movie/259316,2016-11-16,,,,,,,,,,,7.322
2024-11-01T10:09:31.440246,movie,Journey 2: The Mysterious Island,2012,,,tt1397514,72545,,https://www.themoviedb.org/movie/72545,2012-01-19,,,,,,,,,,,6.159
2024-11-01T10:09:31.647126,movie,Dragon Ball Super: Super Hero,2022,,,tt14614892,610150,,https://www.themoviedb.org/movie/610150,2022-06-11,,,,,,,,,,,7.9
2024-11-01T10:09:31.854022,movie,The Hobbit: The Desolation of Smaug,2013,,,tt1170358,57158,,https://www.themoviedb.org/movie/57158,2013-12-11,,,,,,,,,,,7.574
2024-11-01T10:09:32.055928,movie,San Andreas,2015,,,tt2126355,254128,,https://www.themoviedb.org/movie/254128,2015-05-27,,,,,,,,,,,6.244
2024-11-01T10:09:32.262772,movie,No Country for Old Men,2007,,,tt0477348,6977,,https://www.themoviedb.org/movie/6977,2007-06-13,,,,,,,,,,,7.9
2024-11-01T10:09:32.470667,movie,Dungeons & Dragons: Honor Among Thieves,2023,,,tt2906216,493529,,https://www.themoviedb.org/movie/493529,2023-03-23,,,,,,,,,,,7.356
2024-11-01T10:09:32.693538,movie,A Walk to Remember,2002,,,tt0281358,10229,,https://www.themoviedb.org/movie/10229,2002-01-25,,,,,,,,,,,7.8
2024-11-01T10:09:32.903116,movie,Despicable Me 2,2013,,,tt1690953,93456,,https://www.themoviedb.org/movie/93456,2013-06-26,,,,,,,,,,,6.93
2024-11-01T10:09:33.165491,movie,The Hangover Part III,2013,,,tt1951261,109439,,https://www.themoviedb.org/movie/109439,2013-05-23,,,,,,,,,,,6.21
2024-11-01T10:09:33.415365,movie,Shazam! Fury of the Gods,2023,,,tt10151854,594767,,https://www.themoviedb.org/movie/594767,2023-03-15,,,,,,,,,,,6.531
2024-11-01T10:09:33.624245,movie,Split,2017,,,tt4972582,381288,,https://www.themoviedb.org/movie/381288,2017-01-19,,,,,,,,,,,7.346
2024-11-01T10:09:33.847099,movie,American Pie Presents: Girls' Rules,2020,,,tt11771594,660982,,https://www.themoviedb.org/movie/660982,2020-10-06,,,,,,,,,,,6.1
2024-11-01T10:09:34.056995,movie,Prison Break: The Final Break,2009,,,tt1131748,176241,,https://www.themoviedb.org/movie/176241,2009-09-10,,,,,,,,,,,7.5
2024-11-01T10:09:34.266874,movie,Love Lies Bleeding,2024,,,tt19637052,948549,,https://www.themoviedb.org/movie/948549,2024-03-07,,,,,,,,,,,6.5
2024-11-01T10:09:34.472739,movie,Dragon Ball: Mystical Adventure,1988,,,tt0142248,116776,,https://www.themoviedb.org/movie/116776,1988-07-09,,,,,,,,,,,6.7
2024-11-01T10:09:34.680619,movie,Sing,2016,,,tt3470600,335797,,https://www.themoviedb.org/movie/335797,2016-11-23,,,,,,,,,,,7.113
2024-11-01T10:09:35.473311,movie,The Addams Family 2,2021,,,tt11125620,639721,,https://www.themoviedb.org/movie/639721,2021-10-01,,,,,,,,,,,6.994
2024-11-01T10:09:35.694183,movie,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,,,tt8589698,614930,,https://www.themoviedb.org/movie/614930,2023-07-31,,,,,,,,,,,7.245
2024-11-01T10:09:35.900047,movie,Cars,2006,,,tt0317219,920,,https://www.themoviedb.org/movie/920,2006-06-08,,,,,,,,,,,6.98
2024-11-01T10:09:36.111945,movie,Raiders of the Lost Ark,1981,,,tt0082971,85,,https://www.themoviedb.org/movie/85,1981-06-12,,,,,,,,,,,7.928
2024-11-01T10:09:36.321803,movie,The Matrix Reloaded,2003,,,tt0234215,604,,https://www.themoviedb.org/movie/604,2003-05-15,,,,,,,,,,,7.054
2024-11-01T10:09:36.571660,movie,Sri Asih,2022,,,tt10994712,624091,,https://www.themoviedb.org/movie/624091,2022-11-17,,,,,,,,,,,6.413
2024-11-01T10:09:36.779558,movie,All Things Fair,1995,,,tt0113720,27098,,https://www.themoviedb.org/movie/27098,1995-03-08,,,,,,,,,,,6.5
2024-11-01T10:09:36.985440,movie,Kung Fu Panda 3,2016,,,tt2267968,140300,,https://www.themoviedb.org/movie/140300,2016-01-23,,,,,,,,,,,6.9
2024-11-01T10:09:37.190322,movie,Sisu,2022,,,tt14846026,840326,,https://www.themoviedb.org/movie/840326,2022-09-09,,,,,,,,,,,7.4
2024-11-01T10:09:37.402201,movie,The Princess Diaries,2001,,,tt0247638,9880,,https://www.themoviedb.org/movie/9880,2001-08-03,,,,,,,,,,,6.958
2024-11-01T10:09:37.609080,movie,Greenland,2020,,,tt7737786,524047,,https://www.themoviedb.org/movie/524047,2020-07-29,,,,,,,,,,,7.135
2024-11-01T10:09:37.818960,movie,How to Train Your Dragon 2,2014,,,tt1646971,82702,,https://www.themoviedb.org/movie/82702,2014-06-05,,,,,,,,,,,7.673
2024-11-01T10:09:38.024026,movie,The Fallout,2021,,,tt11847410,795514,,https://www.themoviedb.org/movie/795514,2021-03-17,,,,,,,,,,,7.6
2024-11-01T10:09:38.230889,movie,Beauty and the Beast: The Enchanted Christmas,1997,,,tt0118692,13313,,https://www.themoviedb.org/movie/13313,1997-11-11,,,,,,,,,,,6.22
2024-11-01T10:09:38.449764,movie,Pearl,2022,,,tt18925334,949423,,https://www.themoviedb.org/movie/949423,2022-09-16,,,,,,,,,,,7.3
2024-11-01T10:09:38.695639,movie,Rise of the Guardians,2012,,,tt1446192,81188,,https://www.themoviedb.org/movie/81188,2012-11-21,,,,,,,,,,,7.365
2024-11-01T10:09:38.900521,movie,Percy Jackson & the Olympians: The Lightning Thief,2010,,,tt0814255,32657,,https://www.themoviedb.org/movie/32657,2010-02-01,,,,,,,,,,,6.213
2024-11-01T10:09:39.104404,movie,Insurgent,2015,,,tt2908446,262500,,https://www.themoviedb.org/movie/262500,2015-03-18,,,,,,,,,,,6.36
2024-11-01T10:09:39.316282,movie,Proximity,2020,,,tt8718300,693158,,https://www.themoviedb.org/movie/693158,2020-05-15,,,,,,,,,,,6.616
2024-11-01T10:09:39.527161,movie,Kingsman: The Secret Service,2015,,,tt2802144,207703,,https://www.themoviedb.org/movie/207703,2015-01-24,,,,,,,,,,,7.634
2024-11-01T10:09:40.450629,movie,Troy,2004,,,tt0332452,652,,https://www.themoviedb.org/movie/652,2004-05-13,,,,,,,,,,,7.161
2024-11-01T10:09:40.660508,movie,Furious 7,2015,,,tt2820852,168259,,https://www.themoviedb.org/movie/168259,2015-04-01,,,,,,,,,,,7.234
2024-11-01T10:09:40.873386,movie,The Roundup: Punishment,2024,,,tt27811040,1017163,,https://www.themoviedb.org/movie/1017163,2024-04-24,,,,,,,,,,,6.7
2024-11-01T10:09:41.082265,movie,Boy Kills World,2024,,,tt13923084,882059,,https://www.themoviedb.org/movie/882059,2024-04-24,,,,,,,,,,,6.852
2024-11-01T10:09:41.288130,movie,The Last Kumite,2024,,,tt17351056,1115623,,https://www.themoviedb.org/movie/1115623,2024-05-09,,,,,,,,,,,6.813
2024-11-01T10:09:41.493013,movie,The Mummy,1999,,,tt0120616,564,,https://www.themoviedb.org/movie/564,1999-04-16,,,,,,,,,,,6.935
2024-11-01T10:09:41.700902,movie,The Black Phone,2022,,,tt7144666,756999,,https://www.themoviedb.org/movie/756999,2022-06-22,,,,,,,,,,,7.601
2024-11-01T10:09:41.911397,movie,Chappie,2015,,,tt1823672,198184,,https://www.themoviedb.org/movie/198184,2015-03-04,,,,,,,,,,,6.789
2024-11-01T10:09:42.119260,movie,Toy Story 4,2019,,,tt1979376,301528,,https://www.themoviedb.org/movie/301528,2019-06-19,,,,,,,,,,,7.49
2024-11-01T10:09:42.375129,movie,"Red, White & Royal Blue",2023,,,tt10172266,930094,,https://www.themoviedb.org/movie/930094,2023-07-27,,,,,,,,,,,7.982
2024-11-01T10:09:42.583009,movie,Alice in Wonderland,1951,,,tt0043274,12092,,https://www.themoviedb.org/movie/12092,1951-07-28,,,,,,,,,,,7.195
2024-11-01T10:09:42.785892,movie,Soul,2020,,,tt2948372,508442,,https://www.themoviedb.org/movie/508442,2020-12-25,,,,,,,,,,,8.124
2024-11-01T10:09:42.994159,movie,The Bad Guys,2022,,,tt8115900,629542,,https://www.themoviedb.org/movie/629542,2022-03-17,,,,,,,,,,,7.556
2024-11-01T10:09:43.207019,movie,Drag Me to Hell,2009,,,tt1127180,16871,,https://www.themoviedb.org/movie/16871,2009-05-27,,,,,,,,,,,6.427
2024-11-01T10:09:43.430907,movie,Spirit: Stallion of the Cimarron,2002,,,tt0166813,9023,,https://www.themoviedb.org/movie/9023,2002-05-24,,,,,,,,,,,7.695
2024-11-01T10:09:43.643766,movie,The Fate of the Furious,2017,,,tt4630562,337339,,https://www.themoviedb.org/movie/337339,2017-04-12,,,,,,,,,,,6.9
2024-11-01T10:09:43.847667,movie,Flamin' Hot,2023,,,tt8105234,626332,,https://www.themoviedb.org/movie/626332,2023-03-11,,,,,,,,,,,7.983
2024-11-01T10:09:44.054531,movie,X-Men: Apocalypse,2016,,,tt3385516,246655,,https://www.themoviedb.org/movie/246655,2016-05-18,,,,,,,,,,,6.517
2024-11-01T10:09:44.269424,movie,Hotel Transylvania 2,2015,,,tt2510894,159824,,https://www.themoviedb.org/movie/159824,2015-09-21,,,,,,,,,,,6.776
2024-11-01T10:09:44.481302,movie,Matilda,1996,,,tt0117008,10830,,https://www.themoviedb.org/movie/10830,1996-08-02,,,,,,,,,,,7.165
2024-11-01T10:09:45.272846,movie,Miss Peregrine's Home for Peculiar Children,2016,,,tt1935859,283366,,https://www.themoviedb.org/movie/283366,2016-09-27,,,,,,,,,,,6.837
2024-11-01T10:09:45.478710,movie,Bram Stoker's Dracula,1992,,,tt0103874,6114,,https://www.themoviedb.org/movie/6114,1992-11-13,,,,,,,,,,,7.5
2024-11-01T10:09:45.688590,movie,Sound of Freedom,2023,,,tt7599146,678512,,https://www.themoviedb.org/movie/678512,2023-07-03,,,,,,,,,,,8.0
2024-11-01T10:09:45.894491,movie,Hercules,1997,,,tt0119282,11970,,https://www.themoviedb.org/movie/11970,1997-06-13,,,,,,,,,,,7.5
2024-11-01T10:09:46.102351,movie,Baghead,2023,,,tt14030816,845783,,https://www.themoviedb.org/movie/845783,2023-12-28,,,,,,,,,,,6.6
2024-11-01T10:09:46.312247,movie,Dragon Ball Z: Battle of Gods,2013,,,tt2263944,126963,,https://www.themoviedb.org/movie/126963,2013-03-30,,,,,,,,,,,6.8
2024-11-01T10:09:46.518129,movie,Insidious,2011,,,tt1591095,49018,,https://www.themoviedb.org/movie/49018,2011-03-31,,,,,,,,,,,6.946
2024-11-01T10:09:46.726009,movie,Braveheart,1995,,,tt0112573,197,,https://www.themoviedb.org/movie/197,1995-05-24,,,,,,,,,,,7.941
2024-11-01T10:09:46.946882,movie,RRR,2022,,,tt8178634,579974,,https://www.themoviedb.org/movie/579974,2022-03-24,,,,,,,,,,,7.747
2024-11-01T10:09:47.153746,movie,Wrong Turn,2003,,,tt0295700,9902,,https://www.themoviedb.org/movie/9902,2003-05-30,,,,,,,,,,,6.355
2024-11-01T10:09:47.360644,movie,Sin City: A Dame to Kill For,2014,,,tt0458481,189,,https://www.themoviedb.org/movie/189,2014-08-20,,,,,,,,,,,6.381
2024-11-01T10:09:47.572521,movie,Ant-Man,2015,,,tt0478970,102899,,https://www.themoviedb.org/movie/102899,2015-07-14,,,,,,,,,,,7.076
2024-11-01T10:09:47.821379,movie,He's Just Not That Into You,2009,,,tt1001508,10184,,https://www.themoviedb.org/movie/10184,2009-02-06,,,,,,,,,,,6.566
2024-11-01T10:09:48.077566,movie,Meet Joe Black,1998,,,tt0119643,297,,https://www.themoviedb.org/movie/297,1998-11-12,,,,,,,,,,,7.339
2024-11-01T10:09:48.280451,movie,Blade Runner,1982,,,tt0083658,78,,https://www.themoviedb.org/movie/78,1982-06-25,,,,,,,,,,,7.939
2024-11-01T10:09:48.489347,movie,Guardians of the Galaxy Vol. 2,2017,,,tt3896198,283995,,https://www.themoviedb.org/movie/283995,2017-04-19,,,,,,,,,,,7.619
2024-11-01T10:09:48.693211,movie,Halloween II,1981,,,tt0082495,11281,,https://www.themoviedb.org/movie/11281,1981-10-30,,,,,,,,,,,6.6
2024-11-01T10:09:48.905092,movie,Legend,2015,,,tt3569230,276907,,https://www.themoviedb.org/movie/276907,2015-09-09,,,,,,,,,,,7.1
2024-11-01T10:09:49.115980,movie,The Crow,1994,,,tt0109506,9495,,https://www.themoviedb.org/movie/9495,1994-05-11,,,,,,,,,,,7.5
2024-11-01T10:09:49.323866,movie,Black Swan,2010,,,tt0947798,44214,,https://www.themoviedb.org/movie/44214,2010-12-03,,,,,,,,,,,7.7
2024-11-01T10:09:50.161366,movie,Practical Magic,1998,,,tt0120791,6435,,https://www.themoviedb.org/movie/6435,1998-10-16,,,,,,,,,,,6.8
2024-11-01T10:09:50.376244,movie,PAW Patrol: The Movie,2021,,,tt11832046,675445,,https://www.themoviedb.org/movie/675445,2021-08-09,,,,,,,,,,,7.4
2024-11-01T10:09:50.584140,movie,Star Wars: The Rise of Skywalker,2019,,,tt2527338,181812,,https://www.themoviedb.org/movie/181812,2019-12-18,,,,,,,,,,,6.316
2024-11-01T10:09:50.793020,movie,Ransom,1996,,,tt0117438,3595,,https://www.themoviedb.org/movie/3595,1996-11-08,,,,,,,,,,,6.681
2024-11-01T10:09:51.000883,movie,The Ice Age Adventures of Buck Wild,2022,,,tt13634480,774825,,https://www.themoviedb.org/movie/774825,2022-01-28,,,,,,,,,,,6.629
2024-11-01T10:09:51.203784,movie,Knights of the Zodiac,2023,,,tt6528290,455476,,https://www.themoviedb.org/movie/455476,2023-04-27,,,,,,,,,,,6.408
2024-11-01T10:09:51.412646,movie,All Quiet on the Western Front,2022,,,tt1016150,49046,,https://www.themoviedb.org/movie/49046,2022-10-07,,,,,,,,,,,7.733
2024-11-01T10:09:51.624523,movie,Jurassic World: Fallen Kingdom,2018,,,tt4881806,351286,,https://www.themoviedb.org/movie/351286,2018-06-06,,,,,,,,,,,6.542
2024-11-01T10:09:51.834419,movie,Once Upon a Time... in Hollywood,2019,,,tt7131622,466272,,https://www.themoviedb.org/movie/466272,2019-07-24,,,,,,,,,,,7.44
2024-11-01T10:09:52.043300,movie,Terminator: Dark Fate,2019,,,tt6450804,290859,,https://www.themoviedb.org/movie/290859,2019-10-23,,,,,,,,,,,6.4
2024-11-01T10:09:52.250182,movie,La La Land,2016,,,tt3783958,313369,,https://www.themoviedb.org/movie/313369,2016-11-29,,,,,,,,,,,7.9
2024-11-01T10:09:52.456047,movie,One Flew Over the Cuckoo's Nest,1975,,,tt0073486,510,,https://www.themoviedb.org/movie/510,1975-11-19,,,,,,,,,,,8.417
2024-11-01T10:09:52.660944,movie,Heat,1995,,,tt0113277,949,,https://www.themoviedb.org/movie/949,1995-12-15,,,,,,,,,,,7.917
2024-11-01T10:09:52.868806,movie,Ice Age: The Meltdown,2006,,,tt0438097,950,,https://www.themoviedb.org/movie/950,2006-03-29,,,,,,,,,,,6.709
2024-11-01T10:09:53.078678,movie,Lola's Secret,1984,,,tt0089790,329505,,https://www.themoviedb.org/movie/329505,1984-05-04,,,,,,,,,,,7.228
2024-11-01T10:09:53.283542,movie,Nowhere,2023,,,tt15789472,1151534,,https://www.themoviedb.org/movie/1151534,2023-09-29,,,,,,,,,,,7.4
2024-11-01T10:09:53.489441,movie,The Creator,2023,,,tt11858890,670292,,https://www.themoviedb.org/movie/670292,2023-09-27,,,,,,,,,,,7.1
2024-11-01T10:09:53.691325,movie,Dragon Ball Z: Resurrection 'F',2015,,,tt3819668,303857,,https://www.themoviedb.org/movie/303857,2015-04-18,,,,,,,,,,,6.839
2024-11-01T10:09:53.896207,movie,The Texas Chainsaw Massacre: The Beginning,2006,,,tt0420294,10781,,https://www.themoviedb.org/movie/10781,2006-10-05,,,,,,,,,,,6.132
2024-11-01T10:09:54.103088,movie,The Intouchables,2011,,,tt1675434,77338,,https://www.themoviedb.org/movie/77338,2011-11-02,,,,,,,,,,,8.277
2024-11-01T10:09:54.891617,movie,Rebel Moon - Part One: A Child of Fire,2023,,,tt14998742,848326,,https://www.themoviedb.org/movie/848326,2023-12-15,,,,,,,,,,,6.326
2024-11-01T10:09:55.096516,movie,Man of Steel,2013,,,tt0770828,49521,,https://www.themoviedb.org/movie/49521,2013-06-12,,,,,,,,,,,6.628
2024-11-01T10:09:55.310393,movie,Eyes Wide Shut,1999,,,tt0120663,345,,https://www.themoviedb.org/movie/345,1999-07-16,,,,,,,,,,,7.5
2024-11-01T10:09:55.519273,movie,Red Notice,2021,,,tt7991608,512195,,https://www.themoviedb.org/movie/512195,2021-11-04,,,,,,,,,,,6.773
2024-11-01T10:09:55.731133,movie,Django Unchained,2012,,,tt1853728,68718,,https://www.themoviedb.org/movie/68718,2012-12-25,,,,,,,,,,,8.181
2024-11-01T10:09:55.941029,movie,Den of Thieves,2018,,,tt1259528,449443,,https://www.themoviedb.org/movie/449443,2018-01-18,,,,,,,,,,,6.81
2024-11-01T10:09:56.147893,movie,How to Date Billy Walsh,2024,,,tt16156616,1017633,,https://www.themoviedb.org/movie/1017633,2024-04-04,,,,,,,,,,,6.4
2024-11-01T10:09:56.359788,movie,The Last: Naruto the Movie,2014,,,tt3717532,317442,,https://www.themoviedb.org/movie/317442,2014-12-06,,,,,,,,,,,7.454
2024-11-01T10:09:56.569295,movie,We're the Millers,2013,,,tt1723121,138832,,https://www.themoviedb.org/movie/138832,2013-08-07,,,,,,,,,,,6.828
2024-11-01T10:09:56.780159,movie,Carl's Date,2023,,,tt26736061,1076364,,https://www.themoviedb.org/movie/1076364,2023-06-15,,,,,,,,,,,7.5
2024-11-01T10:09:56.989673,movie,The Proposal,2009,,,tt1041829,18240,,https://www.themoviedb.org/movie/18240,2009-06-02,,,,,,,,,,,7.2
2024-11-01T10:09:57.198546,movie,Maze Runner: The Death Cure,2018,,,tt4500922,336843,,https://www.themoviedb.org/movie/336843,2018-01-10,,,,,,,,,,,7.103
2024-11-01T10:09:57.408414,movie,Cruel Intentions,1999,,,tt0139134,796,,https://www.themoviedb.org/movie/796,1999-03-05,,,,,,,,,,,6.8
2024-11-01T10:09:57.612313,movie,Alice Through the Looking Glass,2016,,,tt2567026,241259,,https://www.themoviedb.org/movie/241259,2016-05-25,,,,,,,,,,,6.561
2024-11-01T10:09:57.818196,movie,Van Helsing,2004,,,tt0338526,7131,,https://www.themoviedb.org/movie/7131,2004-05-03,,,,,,,,,,,6.4
2024-11-01T10:09:58.042566,movie,Ice Age: Dawn of the Dinosaurs,2009,,,tt1080016,8355,,https://www.themoviedb.org/movie/8355,2009-06-26,,,,,,,,,,,6.754
2024-11-01T10:09:58.253426,movie,Demon Slayer: Kimetsu no Yaiba – Sibling's Bond,2019,,,tt14888860,820232,,https://www.themoviedb.org/movie/820232,2019-03-29,,,,,,,,,,,7.909
2024-11-01T10:09:58.460324,movie,Star Wars: The Last Jedi,2017,,,tt2527336,181808,,https://www.themoviedb.org/movie/181808,2017-12-13,,,,,,,,,,,6.791
2024-11-01T10:09:58.668186,movie,My Neighbor Totoro,1988,,,tt0096283,8392,,https://www.themoviedb.org/movie/8392,1988-04-16,,,,,,,,,,,8.1
2024-11-01T10:09:58.873080,movie,Southpaw,2015,,,tt1798684,307081,,https://www.themoviedb.org/movie/307081,2015-03-24,,,,,,,,,,,7.364
2024-11-01T10:09:59.664624,movie,Prisoners,2013,,,tt1392214,146233,,https://www.themoviedb.org/movie/146233,2013-09-19,,,,,,,,,,,8.098
2024-11-01T10:09:59.873511,movie,The Boy in the Striped Pyjamas,2008,,,tt0914798,14574,,https://www.themoviedb.org/movie/14574,2008-05-07,,,,,,,,,,,7.839
2024-11-01T10:10:00.162327,movie,The Evil Dead,1981,,,tt0083907,764,,https://www.themoviedb.org/movie/764,1981-09-10,,,,,,,,,,,7.3
2024-11-01T10:10:00.380202,movie,Extraction 2,2023,,,tt12263384,697843,,https://www.themoviedb.org/movie/697843,2023-06-09,,,,,,,,,,,7.449
2024-11-01T10:10:00.591097,movie,Sixty Minutes,2024,,,tt29538571,1212073,,https://www.themoviedb.org/movie/1212073,2024-01-19,,,,,,,,,,,6.8
2024-11-01T10:10:00.803975,movie,Handling the Undead,2024,,,tt2118648,1020896,,https://www.themoviedb.org/movie/1020896,2024-02-09,,,,,,,,,,,6.205
2024-11-01T10:10:01.013854,movie,Desire,2011,,,tt1879030,86331,,https://www.themoviedb.org/movie/86331,2011-10-06,,,,,,,,,,,6.3
2024-11-01T10:10:01.217719,movie,Indiana Jones and the Last Crusade,1989,,,tt0097576,89,,https://www.themoviedb.org/movie/89,1989-05-24,,,,,,,,,,,7.851
2024-11-01T10:10:01.427598,movie,Mulholland Drive,2001,,,tt0166924,1018,,https://www.themoviedb.org/movie/1018,2001-06-06,,,,,,,,,,,7.8
2024-11-01T10:10:01.683468,movie,Star Wars: The Force Awakens,2015,,,tt2488496,140607,,https://www.themoviedb.org/movie/140607,2015-12-15,,,,,,,,,,,7.3
2024-11-01T10:10:01.892348,movie,Mission: Cross,2024,,,tt30515931,1002088,,https://www.themoviedb.org/movie/1002088,2024-08-05,,,,,,,,,,,7.0
2024-11-01T10:10:02.102227,movie,Jungle Cruise,2021,,,tt0870154,451048,,https://www.themoviedb.org/movie/451048,2021-07-28,,,,,,,,,,,7.4
2024-11-01T10:10:02.308102,movie,Saw II,2005,,,tt0432348,215,,https://www.themoviedb.org/movie/215,2005-10-28,,,,,,,,,,,6.596
2024-11-01T10:10:02.529981,movie,War of the Worlds,2005,,,tt0407304,74,,https://www.themoviedb.org/movie/74,2005-06-28,,,,,,,,,,,6.512
2024-11-01T10:10:02.734846,movie,A Silent Voice: The Movie,2016,,,tt5323662,378064,,https://www.themoviedb.org/movie/378064,2016-09-17,,,,,,,,,,,8.382
2024-11-01T10:10:02.940024,movie,2001: A Space Odyssey,1968,,,tt0062622,62,,https://www.themoviedb.org/movie/62,1968-04-02,,,,,,,,,,,8.073
2024-11-01T10:10:03.155901,movie,Ford v Ferrari,2019,,,tt1950186,359724,,https://www.themoviedb.org/movie/359724,2019-11-13,,,,,,,,,,,8.007
2024-11-01T10:10:03.362795,movie,Annabelle: Creation,2017,,,tt5140878,396422,,https://www.themoviedb.org/movie/396422,2017-08-03,,,,,,,,,,,6.6
2024-11-01T10:10:03.569661,movie,The Exorcism of God,2022,,,tt10362566,836225,,https://www.themoviedb.org/movie/836225,2022-03-11,,,,,,,,,,,7.1
2024-11-01T10:10:03.775560,movie,Death Becomes Her,1992,,,tt0104070,9374,,https://www.themoviedb.org/movie/9374,1992-07-30,,,,,,,,,,,6.8
2024-11-01T10:10:04.560091,movie,Predator 2,1990,,,tt0100403,169,,https://www.themoviedb.org/movie/169,1990-11-21,,,,,,,,,,,6.3
2024-11-01T10:10:04.769842,movie,Burning Betrayal,2023,,,tt26787296,1173558,,https://www.themoviedb.org/movie/1173558,2023-10-25,,,,,,,,,,,6.16
2024-11-01T10:10:04.978741,movie,Lift,2024,,,tt14371878,955916,,https://www.themoviedb.org/movie/955916,2024-01-10,,,,,,,,,,,6.495
2024-11-01T10:10:05.225598,movie,Through My Window: Across the Sea,2023,,,tt21245882,988078,,https://www.themoviedb.org/movie/988078,2023-06-23,,,,,,,,,,,6.534
2024-11-01T10:10:05.436475,movie,Princess Mononoke,1997,,,tt0119698,128,,https://www.themoviedb.org/movie/128,1997-07-12,,,,,,,,,,,8.3
2024-11-01T10:10:05.646339,movie,Kingdom of Heaven,2005,,,tt0320661,1495,,https://www.themoviedb.org/movie/1495,2005-05-03,,,,,,,,,,,6.966
2024-11-01T10:10:05.855236,movie,Maleficent: Mistress of Evil,2019,,,tt4777008,420809,,https://www.themoviedb.org/movie/420809,2019-10-16,,,,,,,,,,,7.308
2024-11-01T10:10:06.099097,movie,The Greatest Showman,2017,,,tt1485796,316029,,https://www.themoviedb.org/movie/316029,2017-12-20,,,,,,,,,,,7.9
2024-11-01T10:10:06.308958,movie,The Menendez Brothers,2024,,,tt33481094,1360610,,https://www.themoviedb.org/movie/1360610,2024-10-07,,,,,,,,,,,7.5
